timestamp,symbol,price
2025-09-21T21:00:55.225599,AAPL,128.50
2025-09-21T21:00:55.225600,MSFT,0.01
2025-09-21T21:00:55.225602,NVDA,0.00
2025-09-21T21:00:55.225603,META,0.00
2025-09-21T21:00:55.225605,AMC,0.06
2025-09-21T21:00:55.225606,AAPL,127.52
2025-09-21T21:00:55.225608,MSFT,0.01
2025-09-21T21:00:55.225609,NVDA,0.00
2025-09-21T21:00:55.225611,META,0.00
2025-09-21T21:00:55.225612,AMC,0.07
2025-09-21T21:00:55.225614,AAPL,130.95
2025-09-21T21:00:55.225615,MSFT,0.01
2025-09-21T21:00:55.225617,NVDA,0.00
2025-09-21T21:00:55.225618,META,0.00
2025-09-21T21:00:55.225619,AMC,0.04
2025-09-21T21:00:55.225622,AAPL,135.25
2025-09-21T21:00:55.225624,MSFT,0.01
2025-09-21T21:00:55.225625,NVDA,0.00
2025-09-21T21:00:55.225627,META,0.00
2025-09-21T21:00:55.225628,AMC,0.05
2025-09-21T21:00:55.225630,AAPL,133.86
2025-09-21T21:00:55.225631,MSFT,0.01
2025-09-21T21:00:55.225638,NVDA,0.00
2025-09-21T21:00:55.225639,META,0.00
2025-09-21T21:00:55.225641,AMC,0.07
2025-09-21T21:00:55.225642,AAPL,133.45
2025-09-21T21:00:55.225644,MSFT,0.01
2025-09-21T21:00:55.225645,NVDA,0.00
2025-09-21T21:00:55.225647,META,0.00
2025-09-21T21:00:55.225648,AMC,0.07
2025-09-21T21:00:55.225650,AAPL,135.51
2025-09-21T21:00:55.225651,MSFT,0.01
2025-09-21T21:00:55.225653,NVDA,0.00
2025-09-21T21:00:55.225654,META,0.00
2025-09-21T21:00:55.225656,AMC,0.05
2025-09-21T21:00:55.225657,AAPL,133.79
2025-09-21T21:00:55.225659,MSFT,0.01
2025-09-21T21:00:55.225660,NVDA,0.00
2025-09-21T21:00:55.225662,META,0.00
2025-09-21T21:00:55.225663,AMC,0.03
2025-09-21T21:00:55.225665,AAPL,131.33
2025-09-21T21:00:55.225667,MSFT,0.01
2025-09-21T21:00:55.225668,NVDA,0.00
2025-09-21T21:00:55.225669,META,0.00
2025-09-21T21:00:55.225671,AMC,0.01
2025-09-21T21:00:55.225673,AAPL,134.71
2025-09-21T21:00:55.225674,MSFT,0.01
2025-09-21T21:00:55.225675,NVDA,0.00
2025-09-21T21:00:55.225677,META,0.00
2025-09-21T21:00:55.225678,AMC,0.01
2025-09-21T21:00:55.225680,AAPL,132.95
2025-09-21T21:00:55.225681,MSFT,0.01
2025-09-21T21:00:55.225683,NVDA,0.00
2025-09-21T21:00:55.225684,META,0.00
2025-09-21T21:00:55.225686,AMC,0.01
2025-09-21T21:00:55.225687,AAPL,134.51
2025-09-21T21:00:55.225689,MSFT,0.01
2025-09-21T21:00:55.225690,NVDA,0.00
2025-09-21T21:00:55.225692,META,0.00
2025-09-21T21:00:55.225693,AMC,0.01
2025-09-21T21:00:55.225695,AAPL,136.78
2025-09-21T21:00:55.225696,MSFT,0.01
2025-09-21T21:00:55.225698,NVDA,0.00
2025-09-21T21:00:55.225699,META,0.00
2025-09-21T21:00:55.225705,AMC,0.01
2025-09-21T21:00:55.225706,AAPL,136.57
2025-09-21T21:00:55.225708,MSFT,0.01
2025-09-21T21:00:55.225713,NVDA,0.00
2025-09-21T21:00:55.225715,META,-0.00
2025-09-21T21:00:55.225716,AMC,0.01
2025-09-21T21:00:55.225718,AAPL,136.89
2025-09-21T21:00:55.225719,MSFT,0.01
2025-09-21T21:00:55.225721,NVDA,0.00
2025-09-21T21:00:55.225722,META,-0.00
2025-09-21T21:00:55.225724,AMC,0.01
2025-09-21T21:00:55.225725,AAPL,137.17
2025-09-21T21:00:55.225727,MSFT,0.01
2025-09-21T21:00:55.225728,NVDA,0.00
2025-09-21T21:00:55.225730,META,-0.00
2025-09-21T21:00:55.225731,AMC,0.01
2025-09-21T21:00:55.225733,AAPL,136.65
2025-09-21T21:00:55.225735,MSFT,0.01
2025-09-21T21:00:55.225736,NVDA,0.00
2025-09-21T21:00:55.225737,META,0.00
2025-09-21T21:00:55.225739,AMC,0.01
2025-09-21T21:00:55.225740,AAPL,137.13
2025-09-21T21:00:55.225742,MSFT,0.01
2025-09-21T21:00:55.225743,NVDA,0.00
2025-09-21T21:00:55.225745,META,0.00
2025-09-21T21:00:55.225746,AMC,0.01
2025-09-21T21:00:55.225748,AAPL,136.71
2025-09-21T21:00:55.225749,MSFT,0.01
2025-09-21T21:00:55.225751,NVDA,0.00
2025-09-21T21:00:55.225752,META,0.00
2025-09-21T21:00:55.225754,AMC,0.01
2025-09-21T21:00:55.225755,AAPL,134.56
2025-09-21T21:00:55.225757,MSFT,0.01
2025-09-21T21:00:55.225758,NVDA,0.00
2025-09-21T21:00:55.225760,META,0.00
2025-09-21T21:00:55.225765,AMC,0.01
2025-09-21T21:00:55.225767,AAPL,136.20
2025-09-21T21:00:55.225768,MSFT,0.01
2025-09-21T21:00:55.225770,NVDA,0.00
2025-09-21T21:00:55.225771,META,0.00
2025-09-21T21:00:55.225773,AMC,0.01
2025-09-21T21:00:55.225774,AAPL,136.94
2025-09-21T21:00:55.225776,MSFT,0.01
2025-09-21T21:00:55.225777,NVDA,0.00
2025-09-21T21:00:55.225779,META,0.00
2025-09-21T21:00:55.225780,AMC,0.01
2025-09-21T21:00:55.225782,AAPL,134.10
2025-09-21T21:00:55.225783,MSFT,0.01
2025-09-21T21:00:55.225785,NVDA,0.00
2025-09-21T21:00:55.225786,META,0.00
2025-09-21T21:00:55.225788,AMC,0.01
2025-09-21T21:00:55.225789,AAPL,137.60
2025-09-21T21:00:55.225791,MSFT,0.01
2025-09-21T21:00:55.225792,NVDA,0.00
2025-09-21T21:00:55.225794,META,0.00
2025-09-21T21:00:55.225795,AMC,0.01
2025-09-21T21:00:55.225797,AAPL,136.09
2025-09-21T21:00:55.225798,MSFT,0.01
2025-09-21T21:00:55.225800,NVDA,0.00
2025-09-21T21:00:55.225801,META,0.00
2025-09-21T21:00:55.225803,AMC,0.01
2025-09-21T21:00:55.225804,AAPL,136.94
2025-09-21T21:00:55.225806,MSFT,0.01
2025-09-21T21:00:55.225807,NVDA,0.00
2025-09-21T21:00:55.225809,META,0.00
2025-09-21T21:00:55.225810,AMC,0.00
2025-09-21T21:00:55.225812,AAPL,133.74
2025-09-21T21:00:55.225814,MSFT,0.01
2025-09-21T21:00:55.225815,NVDA,0.00
2025-09-21T21:00:55.225816,META,0.00
2025-09-21T21:00:55.225818,AMC,0.00
2025-09-21T21:00:55.225819,AAPL,131.12
2025-09-21T21:00:55.225821,MSFT,0.01
2025-09-21T21:00:55.225822,NVDA,0.00
2025-09-21T21:00:55.225824,META,0.00
2025-09-21T21:00:55.225825,AMC,0.00
2025-09-21T21:00:55.225827,AAPL,130.61
2025-09-21T21:00:55.225828,MSFT,0.01
2025-09-21T21:00:55.225830,NVDA,0.00
2025-09-21T21:00:55.225831,META,0.00
2025-09-21T21:00:55.225833,AMC,0.00
2025-09-21T21:00:55.225834,AAPL,126.16
2025-09-21T21:00:55.225836,MSFT,0.01
2025-09-21T21:00:55.225837,NVDA,0.00
2025-09-21T21:00:55.225839,META,0.00
2025-09-21T21:00:55.225840,AMC,0.00
2025-09-21T21:00:55.225842,AAPL,127.23
2025-09-21T21:00:55.225843,MSFT,0.01
2025-09-21T21:00:55.225845,NVDA,0.00
2025-09-21T21:00:55.225846,META,0.00
2025-09-21T21:00:55.225848,AMC,0.00
2025-09-21T21:00:55.225849,AAPL,124.09
2025-09-21T21:00:55.225851,MSFT,0.01
2025-09-21T21:00:55.225852,NVDA,0.00
2025-09-21T21:00:55.225854,META,0.00
2025-09-21T21:00:55.225855,AMC,0.00
2025-09-21T21:00:55.225857,AAPL,121.29
2025-09-21T21:00:55.225858,MSFT,0.02
2025-09-21T21:00:55.225860,NVDA,0.00
2025-09-21T21:00:55.225861,META,0.00
2025-09-21T21:00:55.225863,AMC,0.00
2025-09-21T21:00:55.225864,AAPL,118.91
2025-09-21T21:00:55.225866,MSFT,0.03
2025-09-21T21:00:55.225867,NVDA,0.00
2025-09-21T21:00:55.225869,META,0.00
2025-09-21T21:00:55.225870,AMC,0.00
2025-09-21T21:00:55.225872,AAPL,117.03
2025-09-21T21:00:55.225873,MSFT,0.03
2025-09-21T21:00:55.225875,NVDA,0.00
2025-09-21T21:00:55.225876,META,-0.00
2025-09-21T21:00:55.225878,AMC,0.00
2025-09-21T21:00:55.225879,AAPL,118.14
2025-09-21T21:00:55.225881,MSFT,0.03
2025-09-21T21:00:55.225882,NVDA,0.00
2025-09-21T21:00:55.225884,META,-0.00
2025-09-21T21:00:55.225885,AMC,0.00
2025-09-21T21:00:55.225887,AAPL,117.57
2025-09-21T21:00:55.225888,MSFT,0.04
2025-09-21T21:00:55.225890,NVDA,0.00
2025-09-21T21:00:55.225891,META,-0.00
2025-09-21T21:00:55.225893,AMC,0.00
2025-09-21T21:00:55.225895,AAPL,119.37
2025-09-21T21:00:55.225897,MSFT,0.05
2025-09-21T21:00:55.225898,NVDA,0.00
2025-09-21T21:00:55.225900,META,-0.00
2025-09-21T21:00:55.225901,AMC,0.00
2025-09-21T21:00:55.225903,AAPL,123.45
2025-09-21T21:00:55.225904,MSFT,0.05
2025-09-21T21:00:55.225906,NVDA,0.00
2025-09-21T21:00:55.225907,META,0.00
2025-09-21T21:00:55.225909,AMC,0.00
2025-09-21T21:00:55.225910,AAPL,122.50
2025-09-21T21:00:55.225913,MSFT,0.06
2025-09-21T21:00:55.225915,NVDA,0.00
2025-09-21T21:00:55.225916,META,0.00
2025-09-21T21:00:55.225918,AMC,0.00
