timestamp,symbol,price
2025-09-21T22:30:05.629968,AAPL,128.50
2025-09-21T22:30:05.629969,MSFT,143.01
2025-09-21T22:30:05.629971,NVDA,0.00
2025-09-21T22:30:05.629972,META,0.00
2025-09-21T22:30:05.629974,AMC,0.06
2025-09-21T22:30:05.629975,AAPL,127.52
2025-09-21T22:30:05.629977,MSFT,143.34
2025-09-21T22:30:05.629978,NVDA,0.00
2025-09-21T22:30:05.629980,META,0.00
2025-09-21T22:30:05.629981,AMC,0.07
2025-09-21T22:30:05.629983,AAPL,130.95
2025-09-21T22:30:05.629984,MSFT,143.13
2025-09-21T22:30:05.629986,NVDA,0.00
2025-09-21T22:30:05.629987,META,0.00
2025-09-21T22:30:05.629990,AMC,0.04
2025-09-21T22:30:05.629992,AAPL,135.25
2025-09-21T22:30:05.629993,MSFT,142.73
2025-09-21T22:30:05.629995,NVDA,0.00
2025-09-21T22:30:05.629996,META,0.00
2025-09-21T22:30:05.629998,AMC,0.05
2025-09-21T22:30:05.629999,AAPL,133.86
2025-09-21T22:30:05.630001,MSFT,142.51
2025-09-21T22:30:05.630002,NVDA,0.00
2025-09-21T22:30:05.630003,META,0.00
2025-09-21T22:30:05.630005,AMC,0.07
2025-09-21T22:30:05.630007,AAPL,133.45
2025-09-21T22:30:05.630008,MSFT,142.13
2025-09-21T22:30:05.630009,NVDA,0.00
2025-09-21T22:30:05.630011,META,0.00
2025-09-21T22:30:05.630012,AMC,0.07
2025-09-21T22:30:05.630014,AAPL,135.51
2025-09-21T22:30:05.630015,MSFT,142.14
2025-09-21T22:30:05.630017,NVDA,0.00
2025-09-21T22:30:05.630018,META,0.00
2025-09-21T22:30:05.630020,AMC,0.05
2025-09-21T22:30:05.630021,AAPL,133.79
2025-09-21T22:30:05.630023,MSFT,141.87
2025-09-21T22:30:05.630024,NVDA,0.00
2025-09-21T22:30:05.630026,META,0.00
2025-09-21T22:30:05.630027,AMC,0.03
2025-09-21T22:30:05.630029,AAPL,131.33
2025-09-21T22:30:05.630030,MSFT,141.87
2025-09-21T22:30:05.630032,NVDA,0.00
2025-09-21T22:30:05.630033,META,0.00
2025-09-21T22:30:05.630035,AMC,0.01
2025-09-21T22:30:05.630036,AAPL,134.71
2025-09-21T22:30:05.630038,MSFT,142.37
2025-09-21T22:30:05.630039,NVDA,0.00
2025-09-21T22:30:05.630040,META,0.00
2025-09-21T22:30:05.630042,AMC,0.01
2025-09-21T22:30:05.630044,AAPL,132.95
2025-09-21T22:30:05.630045,MSFT,142.42
2025-09-21T22:30:05.630046,NVDA,0.00
2025-09-21T22:30:05.630048,META,0.00
2025-09-21T22:30:05.630049,AMC,0.01
2025-09-21T22:30:05.630051,AAPL,134.51
2025-09-21T22:30:05.630052,MSFT,142.32
2025-09-21T22:30:05.630054,NVDA,0.00
2025-09-21T22:30:05.630055,META,0.00
2025-09-21T22:30:05.630057,AMC,0.01
2025-09-21T22:30:05.630058,AAPL,136.78
2025-09-21T22:30:05.630060,MSFT,141.99
2025-09-21T22:30:05.630061,NVDA,0.00
2025-09-21T22:30:05.630063,META,0.00
2025-09-21T22:30:05.630069,AMC,0.01
2025-09-21T22:30:05.630070,AAPL,136.57
2025-09-21T22:30:05.630072,MSFT,142.07
2025-09-21T22:30:05.630073,NVDA,0.00
2025-09-21T22:30:05.630075,META,-0.00
2025-09-21T22:30:05.630076,AMC,0.01
2025-09-21T22:30:05.630078,AAPL,136.89
2025-09-21T22:30:05.630079,MSFT,142.36
2025-09-21T22:30:05.630081,NVDA,0.00
2025-09-21T22:30:05.630082,META,-0.00
2025-09-21T22:30:05.630084,AMC,0.01
2025-09-21T22:30:05.630085,AAPL,137.17
2025-09-21T22:30:05.630087,MSFT,142.22
2025-09-21T22:30:05.630088,NVDA,0.00
2025-09-21T22:30:05.630090,META,-0.00
2025-09-21T22:30:05.630091,AMC,0.01
2025-09-21T22:30:05.630093,AAPL,136.65
2025-09-21T22:30:05.630094,MSFT,142.03
2025-09-21T22:30:05.630096,NVDA,0.00
2025-09-21T22:30:05.630097,META,0.00
2025-09-21T22:30:05.630098,AMC,0.01
2025-09-21T22:30:05.630100,AAPL,137.13
2025-09-21T22:30:05.630101,MSFT,142.16
2025-09-21T22:30:05.630103,NVDA,0.00
2025-09-21T22:30:05.630104,META,0.00
2025-09-21T22:30:05.630106,AMC,0.01
2025-09-21T22:30:05.630107,AAPL,136.71
2025-09-21T22:30:05.630109,MSFT,142.72
2025-09-21T22:30:05.630110,NVDA,0.00
2025-09-21T22:30:05.630112,META,0.00
2025-09-21T22:30:05.630113,AMC,0.01
2025-09-21T22:30:05.630115,AAPL,134.56
2025-09-21T22:30:05.630116,MSFT,142.49
2025-09-21T22:30:05.630118,NVDA,0.00
2025-09-21T22:30:05.630119,META,0.00
2025-09-21T22:30:05.630121,AMC,0.01
2025-09-21T22:30:05.630122,AAPL,136.20
2025-09-21T22:30:05.630124,MSFT,142.08
2025-09-21T22:30:05.630125,NVDA,0.00
2025-09-21T22:30:05.630126,META,0.00
2025-09-21T22:30:05.630128,AMC,0.01
2025-09-21T22:30:05.630129,AAPL,136.94
2025-09-21T22:30:05.630131,MSFT,142.26
2025-09-21T22:30:05.630132,NVDA,0.00
2025-09-21T22:30:05.630134,META,0.00
2025-09-21T22:30:05.630135,AMC,0.01
2025-09-21T22:30:05.630137,AAPL,134.10
2025-09-21T22:30:05.630138,MSFT,142.24
2025-09-21T22:30:05.630140,NVDA,0.00
2025-09-21T22:30:05.630141,META,0.00
2025-09-21T22:30:05.630143,AMC,0.01
2025-09-21T22:30:05.630144,AAPL,137.60
2025-09-21T22:30:05.630146,MSFT,142.10
2025-09-21T22:30:05.630147,NVDA,0.00
2025-09-21T22:30:05.630149,META,0.00
2025-09-21T22:30:05.630150,AMC,0.01
2025-09-21T22:30:05.630152,AAPL,136.09
2025-09-21T22:30:05.630153,MSFT,142.11
2025-09-21T22:30:05.630155,NVDA,0.00
2025-09-21T22:30:05.630156,META,0.00
2025-09-21T22:30:05.630158,AMC,0.01
2025-09-21T22:30:05.630159,AAPL,136.94
2025-09-21T22:30:05.630161,MSFT,142.26
2025-09-21T22:30:05.630162,NVDA,0.00
2025-09-21T22:30:05.630164,META,0.00
2025-09-21T22:30:05.630165,AMC,0.00
2025-09-21T22:30:05.630167,AAPL,133.74
2025-09-21T22:30:05.630168,MSFT,142.25
2025-09-21T22:30:05.630170,NVDA,0.00
2025-09-21T22:30:05.630171,META,0.00
2025-09-21T22:30:05.630173,AMC,0.00
2025-09-21T22:30:05.630174,AAPL,131.12
2025-09-21T22:30:05.630176,MSFT,142.31
2025-09-21T22:30:05.630177,NVDA,0.00
2025-09-21T22:30:05.630178,META,0.00
2025-09-21T22:30:05.630180,AMC,0.00
2025-09-21T22:30:05.630181,AAPL,130.61
2025-09-21T22:30:05.630183,MSFT,142.66
2025-09-21T22:30:05.630184,NVDA,0.00
2025-09-21T22:30:05.630186,META,0.00
2025-09-21T22:30:05.630187,AMC,0.00
2025-09-21T22:30:05.630189,AAPL,126.16
2025-09-21T22:30:05.630190,MSFT,142.53
2025-09-21T22:30:05.630192,NVDA,0.00
2025-09-21T22:30:05.630193,META,0.00
2025-09-21T22:30:05.630194,AMC,0.00
2025-09-21T22:30:05.630196,AAPL,127.23
2025-09-21T22:30:05.630197,MSFT,142.29
2025-09-21T22:30:05.630199,NVDA,0.00
2025-09-21T22:30:05.630200,META,0.00
2025-09-21T22:30:05.630202,AMC,0.00
2025-09-21T22:30:05.630203,AAPL,124.09
2025-09-21T22:30:05.630205,MSFT,142.42
2025-09-21T22:30:05.630206,NVDA,0.00
2025-09-21T22:30:05.630208,META,0.00
2025-09-21T22:30:05.630209,AMC,0.00
2025-09-21T22:30:05.630211,AAPL,121.29
2025-09-21T22:30:05.630212,MSFT,143.46
2025-09-21T22:30:05.630214,NVDA,0.00
2025-09-21T22:30:05.630215,META,0.00
2025-09-21T22:30:05.630217,AMC,0.00
2025-09-21T22:30:05.630218,AAPL,118.91
2025-09-21T22:30:05.630220,MSFT,143.96
2025-09-21T22:30:05.630221,NVDA,0.00
2025-09-21T22:30:05.630222,META,0.00
2025-09-21T22:30:05.630224,AMC,0.00
2025-09-21T22:30:05.630225,AAPL,117.03
2025-09-21T22:30:05.630227,MSFT,143.82
2025-09-21T22:30:05.630228,NVDA,0.00
2025-09-21T22:30:05.630230,META,-0.00
2025-09-21T22:30:05.630231,AMC,0.00
2025-09-21T22:30:05.630233,AAPL,118.14
2025-09-21T22:30:05.630234,MSFT,143.87
2025-09-21T22:30:05.630236,NVDA,0.00
2025-09-21T22:30:05.630237,META,-0.00
2025-09-21T22:30:05.630239,AMC,0.00
2025-09-21T22:30:05.630240,AAPL,117.57
2025-09-21T22:30:05.630242,MSFT,144.22
2025-09-21T22:30:05.630243,NVDA,0.00
2025-09-21T22:30:05.630244,META,-0.00
2025-09-21T22:30:05.630248,AMC,0.00
2025-09-21T22:30:05.630249,AAPL,119.37
2025-09-21T22:30:05.630251,MSFT,144.75
2025-09-21T22:30:05.630252,NVDA,0.00
2025-09-21T22:30:05.630254,META,-0.00
2025-09-21T22:30:05.630255,AMC,0.00
2025-09-21T22:30:05.630256,AAPL,123.45
2025-09-21T22:30:05.630258,MSFT,144.63
2025-09-21T22:30:05.630259,NVDA,0.00
2025-09-21T22:30:05.630261,META,0.00
2025-09-21T22:30:05.630262,AMC,0.00
2025-09-21T22:30:05.630264,AAPL,122.50
2025-09-21T22:30:05.630267,MSFT,144.78
2025-09-21T22:30:05.630268,NVDA,0.00
2025-09-21T22:30:05.630270,META,0.00
2025-09-21T22:30:05.630271,AMC,0.00
